HitRate, AccessCounter
90.28, 318
90.31, 319
90.34, 320
90.37, 321
90.4, 322
90.43, 323
90.46, 324
90.49, 325
90.52, 326
90.55, 327
90.58, 328
90.61, 329
90.63, 330
90.66, 331
90.69, 332
90.72, 333
90.75, 334
90.77, 335
90.8, 336
90.83, 337
90.86, 338
90.88, 339
90.91, 340
90.94, 341
90.96, 342
90.99, 343
91.01, 344
91.04, 345
91.07, 346
91.09, 347
91.12, 348
91.14, 349
91.17, 350
91.19, 351
91.22, 352
91.24, 353
91.27, 354
91.29, 355
91.32, 356
91.34, 357
91.36, 358
91.39, 359
91.41, 360
91.44, 361
91.46, 362
91.48, 363
91.51, 364
91.53, 365
91.55, 366
91.58, 367
91.6, 368
91.62, 369
91.64, 370
91.67, 371
91.69, 372
91.71, 373
91.73, 374
91.76, 375
91.78, 376
91.8, 377
91.82, 378
91.84, 379
91.86, 380
91.88, 381
91.91, 382
91.93, 383
91.95, 384
91.97, 385
91.99, 386
92.01, 387
92.03, 388
92.05, 389
92.07, 390
92.09, 391
92.11, 392
92.13, 393
92.15, 394
92.17, 395
92.19, 396
92.21, 397
92.23, 398
92.25, 399
92.27, 400
92.29, 401
92.31, 402
92.33, 403
92.35, 404
92.36, 405
92.38, 406
92.4, 407
92.42, 408
92.44, 409
92.46, 410
92.48, 411
92.49, 412
92.51, 413
92.53, 414
92.55, 415
92.57, 416
92.58, 417
92.6, 418
92.62, 419
92.64, 420
92.65, 421
92.67, 422
92.69, 423
92.71, 424
92.72, 425
92.74, 426
92.76, 427
92.77, 428
92.79, 429
92.81, 430
92.82, 431
92.84, 432
92.86, 433
92.87, 434
92.89, 435
92.91, 436
92.92, 437
92.94, 438
92.95, 439
92.97, 440
92.99, 441
93, 442
93.02, 443
93.03, 444
93.05, 445
93.06, 446
93.08, 447
93.1, 448
93.11, 449
93.13, 450
93.14, 451
93.16, 452
93.17, 453
93.19, 454
93.2, 455
93.22, 456
93.23, 457
93.25, 458
93.26, 459
93.28, 460
93.29, 461
93.3, 462
93.32, 463
93.33, 464
93.35, 465
93.36, 466
93.38, 467
93.39, 468
93.4, 469
93.42, 470
93.43, 471
93.45, 472
93.46, 473
93.47, 474
93.49, 475
93.5, 476
93.51, 477
93.53, 478
93.54, 479
93.56, 480
93.57, 481
93.58, 482
93.6, 483
93.61, 484
93.62, 485
93.63, 486
93.65, 487
93.66, 488
93.67, 489
93.69, 490
93.7, 491
93.71, 492
93.72, 493
93.74, 494
93.75, 495
93.76, 496
93.78, 497
93.79, 498
93.8, 499
93.81, 500
93.82, 501
93.84, 502
93.85, 503
93.86, 504
93.87, 505
93.89, 506
93.9, 507
93.91, 508
93.92, 509
93.93, 510
93.95, 511
93.96, 512
93.97, 513
93.98, 514
93.99, 515
94, 516
94.02, 517
94.03, 518
94.04, 519
94.05, 520
94.06, 521
94.07, 522
94.08, 523
94.1, 524
94.11, 525
94.12, 526
94.13, 527
94.14, 528
94.15, 529
94.16, 530
94.17, 531
94.18, 532
94.19, 533
94.21, 534
94.22, 535
94.23, 536
94.24, 537
94.25, 538
94.26, 539
94.27, 540
94.28, 541
94.29, 542
94.3, 543
94.31, 544
94.32, 545
94.33, 546
94.34, 547
94.35, 548
94.36, 549
94.37, 550
94.38, 551
94.39, 552
94.4, 553
94.41, 554
94.42, 555
94.43, 556
94.44, 557
94.45, 558
94.46, 559
94.47, 560
94.48, 561
94.49, 562
94.5, 563
94.51, 564
94.52, 565
94.53, 566
94.54, 567
94.55, 568
94.56, 569
94.57, 570
94.58, 571
94.59, 572
94.6, 573
94.61, 574
94.62, 575
94.63, 576
94.64, 577
94.65, 578
94.66, 579
94.66, 580
94.67, 581
94.68, 582
94.69, 583
94.7, 584
94.71, 585
94.72, 586
94.73, 587
94.74, 588
94.75, 589
94.75, 590
94.76, 591
94.77, 592
94.78, 593
94.79, 594
94.8, 595
94.81, 596
94.82, 597
94.82, 598
94.83, 599
94.84, 600
94.85, 601
94.86, 602
94.87, 603
94.88, 604
94.88, 605
94.89, 606
94.9, 607
94.91, 608
94.92, 609
94.93, 610
94.93, 611
94.94, 612
94.95, 613
94.96, 614
94.97, 615
94.98, 616
94.98, 617
94.99, 618
95, 619
95.01, 620
95.02, 621
95.02, 622
95.03, 623
95.04, 624
95.05, 625
95.06, 626
95.06, 627
95.07, 628
95.08, 629
95.09, 630
95.09, 631
95.1, 632
95.11, 633
95.12, 634
95.13, 635
95.13, 636
95.14, 637
95.15, 638
95.16, 639
95.16, 640
95.17, 641
95.18, 642
95.19, 643
95.19, 644
95.2, 645
95.21, 646
95.22, 647
95.22, 648
95.23, 649
95.24, 650
95.25, 651
95.25, 652
95.26, 653
95.27, 654
95.27, 655
95.28, 656
95.29, 657
95.3, 658
95.3, 659
95.31, 660
95.32, 661
95.32, 662
95.33, 663
95.34, 664
95.35, 665
95.35, 666
95.36, 667
95.37, 668
95.37, 669
95.38, 670
95.39, 671
95.39, 672
95.4, 673
95.41, 674
95.41, 675
95.42, 676
95.43, 677
95.43, 678
95.44, 679
95.45, 680
95.45, 681
95.46, 682
95.47, 683
95.47, 684
95.48, 685
95.49, 686
95.49, 687
95.5, 688
95.51, 689
95.51, 690
95.52, 691
95.53, 692
95.53, 693
95.54, 694
95.55, 695
95.55, 696
95.56, 697
95.57, 698
95.57, 699
95.58, 700
95.58, 701
95.59, 702
95.6, 703
95.6, 704
95.61, 705
95.62, 706
95.62, 707
95.63, 708
95.63, 709
95.64, 710
95.65, 711
95.65, 712
95.66, 713
95.66, 714
95.67, 715
95.68, 716
95.68, 717
95.69, 718
95.69, 719
95.7, 720
95.71, 721
95.71, 722
95.72, 723
95.72, 724
95.73, 725
95.74, 726
95.74, 727
95.75, 728
95.75, 729
95.76, 730
95.77, 731
95.77, 732
95.78, 733
95.78, 734
95.79, 735
95.79, 736
95.8, 737
95.81, 738
95.81, 739
95.82, 740
95.82, 741
95.83, 742
95.83, 743
95.84, 744
95.84, 745
95.85, 746
95.86, 747
95.86, 748
95.87, 749
95.87, 750
95.88, 751
95.88, 752
95.89, 753
95.89, 754
95.9, 755
95.9, 756
95.91, 757
95.92, 758
95.92, 759
95.93, 760
95.93, 761
95.94, 762
95.94, 763
95.95, 764
95.95, 765
95.96, 766
95.96, 767
95.97, 768
95.97, 769
95.98, 770
95.98, 771
95.99, 772
95.99, 773
96, 774
96.01, 775
96.01, 776
96.02, 777
96.02, 778
96.03, 779
96.03, 780
96.04, 781
96.04, 782
96.05, 783
96.05, 784
96.06, 785
96.06, 786
96.07, 787
96.07, 788
96.08, 789
96.08, 790
96.09, 791
96.09, 792
96.1, 793
96.1, 794
96.11, 795
96.11, 796
96.12, 797
96.12, 798
96.13, 799
96.13, 800
96.13, 801
96.14, 802
96.14, 803
96.15, 804
96.15, 805
96.16, 806
96.16, 807
96.17, 808
96.17, 809
96.18, 810
96.18, 811
96.19, 812
96.19, 813
96.2, 814
96.2, 815
96.21, 816
96.21, 817
96.21, 818
96.22, 819
96.22, 820
96.23, 821
96.23, 822
96.24, 823
96.24, 824
96.25, 825
96.25, 826
96.26, 827
96.26, 828
96.27, 829
96.27, 830
96.27, 831
96.28, 832
96.28, 833
96.29, 834
96.29, 835
96.3, 836
96.3, 837
96.31, 838
96.31, 839
96.31, 840
96.32, 841
96.32, 842
96.33, 843
96.33, 844
96.34, 845
96.34, 846
96.34, 847
96.35, 848
96.35, 849
96.36, 850
96.36, 851
96.37, 852
96.37, 853
96.37, 854
96.38, 855
96.38, 856
96.39, 857
96.39, 858
96.4, 859
96.4, 860
96.4, 861
96.41, 862
96.41, 863
96.42, 864
96.42, 865
96.42, 866
96.43, 867
96.43, 868
96.44, 869
96.44, 870
96.44, 871
96.45, 872
96.45, 873
96.46, 874
96.46, 875
96.47, 876
96.47, 877
96.47, 878
96.48, 879
96.48, 880
96.49, 881
96.49, 882
96.49, 883
96.5, 884
96.5, 885
96.51, 886
96.51, 887
96.51, 888
96.52, 889
96.52, 890
96.52, 891
96.53, 892
96.53, 893
96.54, 894
96.54, 895
96.54, 896
96.55, 897
96.55, 898
96.56, 899
96.56, 900
96.56, 901
96.57, 902
96.57, 903
96.57, 904
96.58, 905
96.58, 906
96.59, 907
96.59, 908
96.59, 909
96.6, 910
96.6, 911
96.6, 912
96.61, 913
96.61, 914
96.62, 915
96.62, 916
96.62, 917
96.63, 918
96.63, 919
96.63, 920
96.64, 921
96.64, 922
96.65, 923
96.65, 924
96.65, 925
96.66, 926
96.66, 927
96.66, 928
96.67, 929
96.67, 930
96.67, 931
96.68, 932
96.68, 933
96.68, 934
96.69, 935
96.69, 936
96.7, 937
96.7, 938
96.7, 939
96.71, 940
96.71, 941
96.71, 942
96.72, 943
96.72, 944
96.72, 945
96.73, 946
96.73, 947
96.73, 948
96.74, 949
96.74, 950
96.74, 951
96.75, 952
96.75, 953
96.75, 954
96.76, 955
96.76, 956
96.76, 957
96.77, 958
96.77, 959
96.77, 960
96.78, 961
96.78, 962
96.78, 963
96.79, 964
96.79, 965
96.79, 966
96.8, 967
96.8, 968
96.8, 969
96.81, 970
96.81, 971
96.81, 972
96.82, 973
96.82, 974
96.82, 975
96.83, 976
96.83, 977
96.83, 978
96.84, 979
96.84, 980
96.84, 981
96.85, 982
96.85, 983
96.85, 984
96.86, 985
96.86, 986
96.86, 987
96.87, 988
96.87, 989
96.87, 990
96.88, 991
96.88, 992
96.88, 993
96.88, 994
96.89, 995
96.89, 996
96.89, 997
96.9, 998
96.9, 999
96.9, 1000
96.91, 1001
96.91, 1002
96.91, 1003
96.92, 1004
96.92, 1005
96.92, 1006
96.92, 1007
96.93, 1008
96.93, 1009
96.93, 1010
96.94, 1011
96.94, 1012
96.94, 1013
96.95, 1014
96.95, 1015
96.95, 1016
96.95, 1017
96.96, 1018
96.96, 1019
96.96, 1020
96.97, 1021
96.97, 1022
96.97, 1023
96.98, 1024
96.98, 1025
96.98, 1026
96.98, 1027
96.99, 1028
96.99, 1029
96.99, 1030
97, 1031
97, 1032
97, 1033
97, 1034
97.01, 1035
97.01, 1036
97.01, 1037
97.02, 1038
97.02, 1039
97.02, 1040
97.02, 1041
97.03, 1042
97.03, 1043
97.03, 1044
97.04, 1045
97.04, 1046
97.04, 1047
97.04, 1048
97.05, 1049
97.05, 1050
97.05, 1051
97.06, 1052
97.06, 1053
97.06, 1054
97.06, 1055
97.07, 1056
97.07, 1057
97.07, 1058
97.08, 1059
97.08, 1060
97.08, 1061
97.08, 1062
97.09, 1063
97.09, 1064
97.09, 1065
97.09, 1066
97.1, 1067
97.1, 1068
97.1, 1069
97.11, 1070
97.11, 1071
97.11, 1072
97.11, 1073
97.12, 1074
97.12, 1075
97.12, 1076
97.12, 1077
97.13, 1078
97.13, 1079
97.13, 1080
97.13, 1081
97.14, 1082
97.14, 1083
97.14, 1084
97.15, 1085
97.15, 1086
97.15, 1087
97.15, 1088
97.16, 1089
97.16, 1090
97.16, 1091
97.16, 1092
97.17, 1093
97.17, 1094
97.17, 1095
97.17, 1096
97.18, 1097
97.18, 1098
97.18, 1099
97.18, 1100
97.19, 1101
97.19, 1102
97.19, 1103
97.19, 1104
97.2, 1105
97.2, 1106
97.2, 1107
97.2, 1108
97.21, 1109
97.21, 1110
97.21, 1111
97.21, 1112
97.22, 1113
97.22, 1114
97.22, 1115
97.22, 1116
97.23, 1117
97.23, 1118
97.23, 1119
97.23, 1120
97.24, 1121
97.24, 1122
97.24, 1123
97.24, 1124
97.25, 1125
97.25, 1126
97.25, 1127
97.25, 1128
97.26, 1129
97.26, 1130
97.26, 1131
97.26, 1132
97.27, 1133
97.27, 1134
97.27, 1135
97.27, 1136
97.28, 1137
97.28, 1138
97.28, 1139
97.28, 1140
97.29, 1141
97.29, 1142
97.29, 1143
97.29, 1144
97.29, 1145
97.3, 1146
97.3, 1147
97.3, 1148
97.3, 1149
97.31, 1150
97.31, 1151
97.31, 1152
97.31, 1153
97.32, 1154
97.32, 1155
97.32, 1156
97.32, 1157
97.33, 1158
97.33, 1159
97.33, 1160
97.33, 1161
97.33, 1162
97.34, 1163
97.34, 1164
97.34, 1165
97.34, 1166
97.35, 1167
97.35, 1168
97.35, 1169
97.35, 1170
97.35, 1171
97.36, 1172
97.36, 1173
97.36, 1174
97.36, 1175
97.37, 1176
97.37, 1177
97.37, 1178
97.37, 1179
97.38, 1180
97.38, 1181
97.38, 1182
97.38, 1183
97.38, 1184
97.39, 1185
97.39, 1186
97.39, 1187
97.39, 1188
97.39, 1189
97.4, 1190
97.4, 1191
97.4, 1192
97.4, 1193
97.41, 1194
97.41, 1195
97.41, 1196
97.41, 1197
97.41, 1198
97.42, 1199
97.42, 1200
97.42, 1201
97.42, 1202
97.43, 1203
97.43, 1204
97.43, 1205
97.43, 1206
97.43, 1207
97.44, 1208
97.44, 1209
97.44, 1210
97.44, 1211
97.44, 1212
97.45, 1213
97.45, 1214
97.45, 1215
97.45, 1216
97.45, 1217
97.46, 1218
97.46, 1219
97.46, 1220
97.46, 1221
97.47, 1222
97.47, 1223
97.47, 1224
97.47, 1225
97.47, 1226
97.48, 1227
97.48, 1228
97.48, 1229
97.48, 1230
97.48, 1231
97.49, 1232
97.49, 1233
97.49, 1234
97.49, 1235
97.49, 1236
97.5, 1237
97.5, 1238
97.5, 1239
97.5, 1240
97.5, 1241
97.51, 1242
97.51, 1243
97.51, 1244
97.51, 1245
97.51, 1246
97.52, 1247
97.52, 1248
97.52, 1249
97.52, 1250
97.52, 1251
97.53, 1252
97.53, 1253
97.53, 1254
97.53, 1255
97.53, 1256
97.54, 1257
97.54, 1258
97.54, 1259
97.54, 1260
97.54, 1261
97.55, 1262
97.55, 1263
97.55, 1264
97.55, 1265
97.55, 1266
97.56, 1267
97.56, 1268
97.56, 1269
97.56, 1270
97.56, 1271
97.56, 1272
97.57, 1273
97.57, 1274
97.57, 1275
97.57, 1276
97.57, 1277
97.58, 1278
97.58, 1279
97.58, 1280
97.58, 1281
97.58, 1282
97.59, 1283
97.59, 1284
97.59, 1285
97.59, 1286
97.59, 1287
97.6, 1288
97.6, 1289
97.6, 1290
97.6, 1291
97.6, 1292
97.6, 1293
97.61, 1294
97.61, 1295
97.61, 1296
97.61, 1297
97.61, 1298
97.62, 1299
97.62, 1300
97.62, 1301
97.62, 1302
97.62, 1303
97.62, 1304
97.63, 1305
97.63, 1306
97.63, 1307
97.63, 1308
97.63, 1309
97.64, 1310
97.64, 1311
97.64, 1312
97.64, 1313
97.64, 1314
97.64, 1315
97.65, 1316
97.65, 1317
97.65, 1318
97.65, 1319
97.65, 1320
97.66, 1321
97.66, 1322
97.66, 1323
97.66, 1324
97.66, 1325
97.66, 1326
97.67, 1327
97.67, 1328
97.67, 1329
97.67, 1330
97.67, 1331
97.67, 1332
97.68, 1333
97.68, 1334
97.68, 1335
97.68, 1336
97.68, 1337
97.68, 1338
97.69, 1339
97.69, 1340
97.69, 1341
97.69, 1342
97.69, 1343
97.7, 1344
97.7, 1345
97.7, 1346
97.7, 1347
97.7, 1348
97.7, 1349
97.71, 1350
97.71, 1351
97.71, 1352
97.71, 1353
97.71, 1354
97.71, 1355
97.72, 1356
97.72, 1357
97.72, 1358
97.72, 1359
97.72, 1360
97.72, 1361
97.73, 1362
97.73, 1363
97.73, 1364
97.73, 1365
97.73, 1366
97.73, 1367
97.74, 1368
97.74, 1369
97.74, 1370
97.74, 1371
97.74, 1372
97.74, 1373
97.75, 1374
97.75, 1375
97.75, 1376
97.75, 1377
97.75, 1378
97.75, 1379
97.76, 1380
97.76, 1381
97.76, 1382
97.76, 1383
97.76, 1384
97.76, 1385
97.76, 1386
97.77, 1387
97.77, 1388
97.77, 1389
97.77, 1390
97.77, 1391
97.77, 1392
97.78, 1393
97.78, 1394
97.78, 1395
97.78, 1396
97.78, 1397
97.78, 1398
97.79, 1399
97.79, 1400
97.79, 1401
97.79, 1402
97.79, 1403
97.79, 1404
97.8, 1405
97.8, 1406
97.8, 1407
97.8, 1408
97.8, 1409
97.8, 1410
97.8, 1411
97.81, 1412
97.81, 1413
97.81, 1414
97.81, 1415
97.81, 1416
97.81, 1417
97.82, 1418
97.82, 1419
97.82, 1420
97.82, 1421
97.82, 1422
97.82, 1423
97.82, 1424
97.83, 1425
97.83, 1426
97.83, 1427
97.83, 1428
97.83, 1429
97.83, 1430
97.84, 1431
97.84, 1432
97.84, 1433
97.84, 1434
97.84, 1435
97.84, 1436
97.84, 1437
97.85, 1438
97.85, 1439
97.85, 1440
97.85, 1441
97.85, 1442
97.85, 1443
97.85, 1444
97.86, 1445
97.86, 1446
97.86, 1447
97.86, 1448
97.86, 1449
97.86, 1450
97.87, 1451
97.87, 1452
97.87, 1453
97.87, 1454
97.87, 1455
97.87, 1456
97.87, 1457
97.88, 1458
97.88, 1459
97.88, 1460
97.88, 1461
97.88, 1462
97.88, 1463
97.88, 1464
97.89, 1465
97.89, 1466
97.89, 1467
97.89, 1468
97.89, 1469
97.89, 1470
97.89, 1471
97.9, 1472
97.9, 1473
97.9, 1474
97.9, 1475
97.9, 1476
97.9, 1477
97.9, 1478
97.91, 1479
97.91, 1480
97.91, 1481
97.91, 1482
97.91, 1483
97.91, 1484
97.91, 1485
97.92, 1486
97.92, 1487
97.92, 1488
97.92, 1489
97.92, 1490
97.92, 1491
97.92, 1492
97.93, 1493
97.93, 1494
97.93, 1495
97.93, 1496
97.93, 1497
97.93, 1498
97.93, 1499
97.93, 1500
97.94, 1501
97.94, 1502
97.94, 1503
97.94, 1504
97.94, 1505
97.94, 1506
97.94, 1507
97.95, 1508
97.95, 1509
97.95, 1510
97.95, 1511
97.95, 1512
97.95, 1513
97.95, 1514
97.96, 1515
97.96, 1516
97.96, 1517
97.96, 1518
97.96, 1519
97.96, 1520
97.96, 1521
97.96, 1522
97.97, 1523
97.97, 1524
97.97, 1525
97.97, 1526
97.97, 1527
97.97, 1528
97.97, 1529
97.98, 1530
97.98, 1531
97.98, 1532
97.98, 1533
97.98, 1534
97.98, 1535
97.98, 1536
97.98, 1537
97.99, 1538
97.99, 1539
97.99, 1540
97.99, 1541
97.99, 1542
97.99, 1543
97.99, 1544
97.99, 1545
98, 1546
98, 1547
98, 1548
98, 1549
98, 1550
98, 1551
98, 1552
98.01, 1553
98.01, 1554
98.01, 1555
98.01, 1556
98.01, 1557
98.01, 1558
98.01, 1559
98.01, 1560
98.02, 1561
98.02, 1562
98.02, 1563
98.02, 1564
98.02, 1565
98.02, 1566
98.02, 1567
98.02, 1568
98.03, 1569
98.03, 1570
98.03, 1571
98.03, 1572
98.03, 1573
98.03, 1574
98.03, 1575
98.03, 1576
98.04, 1577
98.04, 1578
98.04, 1579
98.04, 1580
98.04, 1581
98.04, 1582
98.04, 1583
98.04, 1584
98.05, 1585
98.05, 1586
98.05, 1587
98.05, 1588
98.05, 1589
98.05, 1590
98.05, 1591
98.05, 1592
98.06, 1593
98.06, 1594
98.06, 1595
98.06, 1596
98.06, 1597
98.06, 1598
98.06, 1599
98.06, 1600
98.06, 1601
98.07, 1602
98.07, 1603
98.07, 1604
98.07, 1605
98.07, 1606
98.07, 1607
98.07, 1608
98.07, 1609
98.08, 1610
98.08, 1611
98.08, 1612
98.08, 1613
98.08, 1614
98.08, 1615
98.08, 1616
98.08, 1617
98.09, 1618
98.09, 1619
98.09, 1620
98.09, 1621
98.09, 1622
98.09, 1623
98.09, 1624
98.09, 1625
98.09, 1626
98.1, 1627
98.1, 1628
98.1, 1629
98.1, 1630
98.1, 1631
98.1, 1632
98.1, 1633
98.1, 1634
98.11, 1635
98.11, 1636
98.11, 1637
98.11, 1638
98.11, 1639
98.11, 1640
98.11, 1641
98.11, 1642
98.11, 1643
98.12, 1644
98.12, 1645
98.12, 1646
98.12, 1647
98.12, 1648
98.12, 1649
98.12, 1650
98.12, 1651
98.12, 1652
98.13, 1653
98.13, 1654
98.13, 1655
98.13, 1656
98.13, 1657
98.13, 1658
98.13, 1659
98.13, 1660
98.13, 1661
98.14, 1662
98.14, 1663
98.14, 1664
98.14, 1665
98.14, 1666
98.14, 1667
98.14, 1668
98.14, 1669
98.14, 1670
98.15, 1671
98.15, 1672
98.15, 1673
98.15, 1674
98.15, 1675
98.15, 1676
98.15, 1677
98.15, 1678
98.15, 1679
98.16, 1680
98.16, 1681
98.16, 1682
98.16, 1683
98.16, 1684
98.16, 1685
98.16, 1686
98.16, 1687
98.16, 1688
98.17, 1689
98.17, 1690
98.17, 1691
98.17, 1692
98.17, 1693
98.17, 1694
98.17, 1695
98.17, 1696
98.17, 1697
98.18, 1698
98.18, 1699
98.18, 1700
98.18, 1701
98.18, 1702
98.18, 1703
98.18, 1704
98.18, 1705
98.18, 1706
98.19, 1707
98.19, 1708
98.19, 1709
98.19, 1710
98.19, 1711
98.19, 1712
98.19, 1713
98.19, 1714
98.19, 1715
98.19, 1716
98.2, 1717
98.2, 1718
98.2, 1719
98.2, 1720
98.2, 1721
98.2, 1722
98.2, 1723
98.2, 1724
98.2, 1725
98.2, 1726
98.21, 1727
98.21, 1728
98.21, 1729
98.21, 1730
98.21, 1731
98.21, 1732
98.21, 1733
98.21, 1734
98.21, 1735
98.22, 1736
98.22, 1737
98.22, 1738
98.22, 1739
98.22, 1740
98.22, 1741
98.22, 1742
98.22, 1743
98.22, 1744
98.22, 1745
98.23, 1746
98.23, 1747
98.23, 1748
98.23, 1749
98.23, 1750
98.23, 1751
98.23, 1752
98.23, 1753
98.23, 1754
98.23, 1755
98.24, 1756
98.24, 1757
98.24, 1758
98.24, 1759
98.24, 1760
98.24, 1761
98.24, 1762
98.24, 1763
98.24, 1764
98.24, 1765
98.25, 1766
98.25, 1767
98.25, 1768
98.25, 1769
98.25, 1770
98.25, 1771
98.25, 1772
98.25, 1773
98.25, 1774
98.25, 1775
98.26, 1776
98.26, 1777
98.26, 1778
98.26, 1779
98.26, 1780
98.26, 1781
98.26, 1782
98.26, 1783
98.26, 1784
98.26, 1785
98.27, 1786
98.27, 1787
98.27, 1788
98.27, 1789
98.27, 1790
98.27, 1791
98.27, 1792
98.27, 1793
98.27, 1794
98.27, 1795
98.27, 1796
98.28, 1797
98.28, 1798
98.28, 1799
98.28, 1800
98.28, 1801
98.28, 1802
98.28, 1803
98.28, 1804
98.28, 1805
98.28, 1806
98.29, 1807
98.29, 1808
98.29, 1809
98.29, 1810
98.29, 1811
98.29, 1812
98.29, 1813
98.29, 1814
98.29, 1815
98.29, 1816
98.29, 1817
98.3, 1818
98.3, 1819
98.3, 1820
98.3, 1821
98.3, 1822
98.3, 1823
98.3, 1824
98.3, 1825
98.3, 1826
98.3, 1827
98.31, 1828
98.31, 1829
98.31, 1830
98.31, 1831
98.31, 1832
98.31, 1833
98.31, 1834
98.31, 1835
98.31, 1836
98.31, 1837
98.31, 1838
98.32, 1839
98.32, 1840
98.32, 1841
98.32, 1842
98.32, 1843
98.32, 1844
98.32, 1845
98.32, 1846
98.32, 1847
98.32, 1848
98.32, 1849
98.33, 1850
98.33, 1851
98.33, 1852
98.33, 1853
98.33, 1854
98.33, 1855
98.33, 1856
98.33, 1857
98.33, 1858
98.33, 1859
98.33, 1860
98.34, 1861
98.34, 1862
98.34, 1863
98.34, 1864
98.34, 1865
98.34, 1866
98.34, 1867
98.34, 1868
98.34, 1869
98.34, 1870
98.34, 1871
98.34, 1872
98.35, 1873
98.35, 1874
98.35, 1875
98.35, 1876
98.35, 1877
98.35, 1878
98.35, 1879
