HitRate, AccessCounter
99.43, 527
99.43, 528
99.43, 529
99.44, 530
99.44, 531
99.44, 532
99.44, 533
99.44, 534
99.44, 535
99.44, 536
99.44, 537
99.44, 538
99.44, 539
99.45, 540
99.45, 541
99.45, 542
99.45, 543
99.45, 544
99.45, 545
99.45, 546
99.45, 547
99.45, 548
99.45, 549
99.46, 550
99.46, 551
99.46, 552
99.28, 553
99.28, 554
99.28, 555
99.28, 556
99.28, 557
99.28, 558
99.29, 559
99.29, 560
99.29, 561
99.29, 562
99.29, 563
99.29, 564
99.29, 565
99.29, 566
99.3, 567
99.3, 568
99.3, 569
99.3, 570
99.3, 571
99.3, 572
99.3, 573
99.3, 574
99.31, 575
99.31, 576
99.31, 577
99.31, 578
99.31, 579
99.31, 580
99.31, 581
99.31, 582
99.32, 583
99.32, 584
99.32, 585
99.32, 586
99.32, 587
99.32, 588
99.32, 589
99.32, 590
99.32, 591
99.33, 592
99.33, 593
99.33, 594
99.33, 595
99.33, 596
99.33, 597
99.33, 598
99.33, 599
99.33, 600
99.34, 601
99.34, 602
99.34, 603
99.34, 604
99.34, 605
99.34, 606
99.34, 607
99.34, 608
99.34, 609
99.35, 610
99.35, 611
99.35, 612
99.35, 613
99.35, 614
99.35, 615
99.35, 616
99.35, 617
99.35, 618
99.35, 619
99.36, 620
99.36, 621
99.36, 622
99.36, 623
99.36, 624
99.36, 625
99.36, 626
99.36, 627
99.36, 628
99.37, 629
99.37, 630
99.37, 631
99.37, 632
99.37, 633
99.37, 634
99.37, 635
99.37, 636
99.37, 637
99.37, 638
99.38, 639
99.38, 640
99.38, 641
99.38, 642
99.38, 643
99.38, 644
99.38, 645
99.38, 646
99.38, 647
99.38, 648
99.38, 649
99.39, 650
99.39, 651
99.39, 652
99.39, 653
99.39, 654
99.39, 655
99.39, 656
99.39, 657
99.39, 658
99.39, 659
99.39, 660
99.4, 661
99.4, 662
99.4, 663
99.4, 664
99.4, 665
99.4, 666
99.4, 667
99.4, 668
99.4, 669
99.4, 670
99.4, 671
99.41, 672
99.41, 673
99.41, 674
99.41, 675
99.41, 676
99.41, 677
99.41, 678
99.41, 679
99.41, 680
99.41, 681
99.41, 682
99.42, 683
99.42, 684
99.42, 685
99.42, 686
99.42, 687
99.42, 688
99.42, 689
99.42, 690
99.42, 691
99.42, 692
99.42, 693
99.42, 694
99.43, 695
99.43, 696
99.43, 697
99.43, 698
99.43, 699
99.43, 700
99.43, 701
99.43, 702
99.43, 703
99.43, 704
99.43, 705
99.43, 706
99.44, 707
99.44, 708
99.44, 709
99.44, 710
99.44, 711
99.44, 712
99.44, 713
99.44, 714
99.44, 715
99.44, 716
99.44, 717
99.44, 718
99.44, 719
99.45, 720
99.45, 721
99.45, 722
99.45, 723
99.45, 724
99.45, 725
99.45, 726
99.45, 727
99.45, 728
99.45, 729
99.45, 730
99.45, 731
99.45, 732
99.46, 733
99.46, 734
99.46, 735
99.46, 736
99.46, 737
99.46, 738
99.46, 739
99.46, 740
99.46, 741
99.46, 742
99.46, 743
99.46, 744
99.46, 745
99.46, 746
99.47, 747
99.47, 748
99.47, 749
99.47, 750
99.47, 751
99.47, 752
99.47, 753
99.47, 754
99.47, 755
99.47, 756
99.47, 757
99.47, 758
99.47, 759
99.47, 760
99.48, 761
99.48, 762
99.48, 763
99.48, 764
99.48, 765
99.48, 766
99.48, 767
99.48, 768
99.48, 769
99.48, 770
99.48, 771
99.48, 772
99.48, 773
99.48, 774
99.48, 775
99.49, 776
99.49, 777
99.49, 778
99.49, 779
99.49, 780
99.49, 781
99.49, 782
99.49, 783
99.49, 784
99.49, 785
99.49, 786
99.49, 787
99.49, 788
99.49, 789
99.49, 790
99.49, 791
99.5, 792
99.5, 793
99.5, 794
99.5, 795
99.5, 796
99.5, 797
99.5, 798
99.5, 799
99.5, 800
99.5, 801
99.5, 802
99.5, 803
99.5, 804
99.5, 805
99.5, 806
99.5, 807
99.51, 808
99.51, 809
99.51, 810
99.51, 811
99.51, 812
99.51, 813
99.51, 814
99.51, 815
99.51, 816
99.51, 817
99.51, 818
99.51, 819
99.51, 820
99.51, 821
99.51, 822
99.51, 823
99.52, 824
99.52, 825
99.52, 826
99.52, 827
99.52, 828
99.52, 829
99.52, 830
99.52, 831
99.52, 832
99.52, 833
99.52, 834
99.52, 835
99.52, 836
99.52, 837
99.52, 838
99.52, 839
99.52, 840
99.52, 841
99.53, 842
99.53, 843
99.53, 844
99.53, 845
99.53, 846
99.53, 847
99.53, 848
99.53, 849
99.53, 850
99.53, 851
99.53, 852
99.53, 853
99.53, 854
99.53, 855
99.53, 856
99.53, 857
99.53, 858
99.53, 859
99.54, 860
99.54, 861
99.54, 862
99.54, 863
99.54, 864
99.54, 865
99.54, 866
99.54, 867
99.54, 868
99.54, 869
99.54, 870
99.54, 871
99.54, 872
99.54, 873
99.54, 874
99.54, 875
99.54, 876
99.54, 877
99.54, 878
99.55, 879
99.55, 880
99.55, 881
99.55, 882
99.55, 883
99.55, 884
99.55, 885
99.55, 886
99.55, 887
99.55, 888
99.55, 889
99.55, 890
99.55, 891
99.55, 892
99.55, 893
99.55, 894
99.55, 895
99.55, 896
99.55, 897
99.56, 898
99.56, 899
99.56, 900
99.56, 901
99.56, 902
99.56, 903
99.56, 904
99.56, 905
99.56, 906
99.56, 907
99.56, 908
99.56, 909
99.56, 910
99.56, 911
99.56, 912
99.56, 913
99.56, 914
99.56, 915
99.56, 916
99.56, 917
99.56, 918
99.57, 919
99.57, 920
99.57, 921
99.57, 922
99.57, 923
99.57, 924
99.57, 925
99.57, 926
99.57, 927
99.57, 928
99.57, 929
99.57, 930
99.57, 931
99.57, 932
99.57, 933
99.57, 934
99.57, 935
99.57, 936
99.57, 937
99.57, 938
99.57, 939
99.57, 940
99.58, 941
99.58, 942
99.58, 943
99.58, 944
99.58, 945
99.58, 946
99.58, 947
99.58, 948
99.58, 949
99.58, 950
99.58, 951
99.58, 952
99.58, 953
99.58, 954
99.58, 955
99.58, 956
99.58, 957
99.58, 958
99.58, 959
99.58, 960
99.58, 961
99.58, 962
99.59, 963
99.59, 964
99.59, 965
99.59, 966
99.59, 967
99.59, 968
99.59, 969
99.59, 970
99.59, 971
99.59, 972
99.59, 973
99.59, 974
99.59, 975
99.59, 976
99.59, 977
99.59, 978
99.59, 979
99.59, 980
99.59, 981
99.59, 982
99.59, 983
99.59, 984
99.59, 985
99.59, 986
99.6, 987
99.6, 988
99.6, 989
99.6, 990
99.6, 991
99.6, 992
99.6, 993
99.6, 994
99.6, 995
99.6, 996
99.6, 997
99.6, 998
99.6, 999
99.6, 1000
99.6, 1001
99.6, 1002
99.6, 1003
99.6, 1004
99.6, 1005
99.6, 1006
99.6, 1007
99.6, 1008
99.6, 1009
99.6, 1010
99.6, 1011
99.61, 1012
99.61, 1013
99.61, 1014
99.61, 1015
99.61, 1016
99.61, 1017
99.61, 1018
99.61, 1019
99.61, 1020
99.61, 1021
99.61, 1022
99.61, 1023
99.61, 1024
99.61, 1025
99.61, 1026
99.61, 1027
99.61, 1028
99.61, 1029
99.61, 1030
99.61, 1031
99.61, 1032
99.61, 1033
99.61, 1034
99.61, 1035
99.61, 1036
99.61, 1037
99.62, 1038
99.62, 1039
99.62, 1040
99.62, 1041
99.62, 1042
99.62, 1043
99.62, 1044
99.62, 1045
99.62, 1046
99.62, 1047
99.62, 1048
99.62, 1049
99.62, 1050
99.62, 1051
99.62, 1052
99.62, 1053
99.62, 1054
99.62, 1055
99.62, 1056
99.62, 1057
99.62, 1058
99.62, 1059
99.62, 1060
99.62, 1061
99.62, 1062
99.62, 1063
99.62, 1064
99.62, 1065
99.63, 1066
99.63, 1067
99.63, 1068
99.63, 1069
99.63, 1070
99.63, 1071
99.63, 1072
99.63, 1073
99.63, 1074
99.63, 1075
99.63, 1076
99.63, 1077
99.63, 1078
99.63, 1079
99.63, 1080
99.63, 1081
99.63, 1082
99.63, 1083
99.63, 1084
99.63, 1085
99.63, 1086
99.63, 1087
99.63, 1088
99.63, 1089
99.63, 1090
99.63, 1091
99.63, 1092
99.63, 1093
99.63, 1094
99.64, 1095
99.64, 1096
99.64, 1097
99.64, 1098
99.64, 1099
99.64, 1100
99.64, 1101
99.64, 1102
99.64, 1103
99.64, 1104
99.64, 1105
99.64, 1106
99.64, 1107
99.64, 1108
99.64, 1109
99.64, 1110
99.64, 1111
99.64, 1112
99.64, 1113
99.64, 1114
99.64, 1115
99.64, 1116
99.64, 1117
99.64, 1118
99.64, 1119
99.64, 1120
99.64, 1121
99.64, 1122
99.64, 1123
99.64, 1124
99.64, 1125
99.65, 1126
99.65, 1127
99.65, 1128
99.65, 1129
99.65, 1130
99.65, 1131
99.65, 1132
99.65, 1133
99.65, 1134
99.65, 1135
99.65, 1136
99.65, 1137
99.65, 1138
99.65, 1139
99.65, 1140
99.65, 1141
99.65, 1142
99.65, 1143
99.65, 1144
99.65, 1145
99.65, 1146
99.65, 1147
99.65, 1148
99.65, 1149
99.65, 1150
99.65, 1151
99.65, 1152
99.65, 1153
99.65, 1154
99.65, 1155
99.65, 1156
99.65, 1157
99.65, 1158
99.66, 1159
99.66, 1160
99.66, 1161
99.66, 1162
99.66, 1163
99.66, 1164
99.66, 1165
99.66, 1166
99.66, 1167
99.66, 1168
99.66, 1169
99.66, 1170
99.66, 1171
99.66, 1172
99.66, 1173
99.66, 1174
99.66, 1175
99.66, 1176
99.66, 1177
99.66, 1178
99.66, 1179
99.66, 1180
99.66, 1181
99.66, 1182
99.66, 1183
99.66, 1184
99.66, 1185
99.66, 1186
99.66, 1187
99.66, 1188
99.66, 1189
99.66, 1190
99.66, 1191
99.66, 1192
99.66, 1193
99.67, 1194
99.67, 1195
99.67, 1196
99.67, 1197
99.67, 1198
99.67, 1199
99.67, 1200
99.67, 1201
99.67, 1202
99.67, 1203
99.67, 1204
99.67, 1205
99.67, 1206
99.67, 1207
99.67, 1208
99.67, 1209
99.67, 1210
99.67, 1211
99.67, 1212
99.67, 1213
99.67, 1214
99.67, 1215
99.67, 1216
99.67, 1217
99.67, 1218
99.67, 1219
99.67, 1220
99.67, 1221
99.67, 1222
99.67, 1223
99.67, 1224
99.67, 1225
99.67, 1226
99.67, 1227
99.67, 1228
99.67, 1229
99.68, 1230
99.68, 1231
99.68, 1232
99.68, 1233
99.68, 1234
99.68, 1235
99.68, 1236
99.68, 1237
99.68, 1238
99.68, 1239
99.68, 1240
99.68, 1241
99.68, 1242
99.68, 1243
99.68, 1244
99.68, 1245
99.68, 1246
99.68, 1247
99.68, 1248
99.68, 1249
99.68, 1250
99.68, 1251
99.68, 1252
99.68, 1253
99.68, 1254
99.68, 1255
99.68, 1256
99.68, 1257
99.68, 1258
99.68, 1259
99.68, 1260
99.68, 1261
99.68, 1262
99.68, 1263
99.68, 1264
99.68, 1265
99.68, 1266
99.68, 1267
99.68, 1268
99.69, 1269
99.69, 1270
99.69, 1271
99.69, 1272
99.69, 1273
99.69, 1274
99.69, 1275
99.69, 1276
99.69, 1277
99.69, 1278
99.69, 1279
99.69, 1280
99.69, 1281
99.69, 1282
99.69, 1283
99.69, 1284
99.69, 1285
99.69, 1286
99.69, 1287
99.69, 1288
99.69, 1289
99.69, 1290
99.69, 1291
99.69, 1292
99.69, 1293
99.69, 1294
99.69, 1295
99.69, 1296
99.69, 1297
99.69, 1298
99.69, 1299
99.69, 1300
99.69, 1301
99.69, 1302
99.69, 1303
99.69, 1304
99.69, 1305
99.69, 1306
99.69, 1307
99.69, 1308
99.69, 1309
99.69, 1310
99.7, 1311
99.7, 1312
99.7, 1313
99.7, 1314
99.7, 1315
99.7, 1316
99.7, 1317
99.7, 1318
99.7, 1319
99.7, 1320
99.7, 1321
99.7, 1322
99.7, 1323
99.7, 1324
99.7, 1325
99.7, 1326
99.7, 1327
99.7, 1328
99.7, 1329
99.7, 1330
99.7, 1331
99.7, 1332
99.7, 1333
99.7, 1334
99.7, 1335
99.7, 1336
99.7, 1337
99.7, 1338
99.7, 1339
99.7, 1340
99.7, 1341
99.7, 1342
99.7, 1343
99.7, 1344
99.7, 1345
99.7, 1346
99.7, 1347
99.7, 1348
99.7, 1349
99.7, 1350
99.7, 1351
99.7, 1352
99.7, 1353
99.7, 1354
99.71, 1355
99.71, 1356
99.71, 1357
99.71, 1358
99.71, 1359
99.71, 1360
99.71, 1361
99.71, 1362
99.71, 1363
99.71, 1364
99.71, 1365
99.71, 1366
99.71, 1367
99.71, 1368
99.71, 1369
99.71, 1370
99.71, 1371
99.71, 1372
99.71, 1373
99.71, 1374
99.71, 1375
99.71, 1376
99.71, 1377
99.71, 1378
99.71, 1379
99.71, 1380
99.71, 1381
99.71, 1382
99.71, 1383
99.71, 1384
99.71, 1385
99.71, 1386
99.71, 1387
99.71, 1388
99.71, 1389
99.71, 1390
99.71, 1391
99.71, 1392
99.71, 1393
99.71, 1394
99.71, 1395
99.71, 1396
99.71, 1397
99.71, 1398
99.71, 1399
99.71, 1400
99.71, 1401
99.71, 1402
99.72, 1403
99.72, 1404
99.72, 1405
99.72, 1406
99.72, 1407
99.72, 1408
99.72, 1409
99.72, 1410
99.72, 1411
99.72, 1412
99.72, 1413
99.72, 1414
99.72, 1415
99.72, 1416
99.72, 1417
99.72, 1418
99.72, 1419
99.72, 1420
99.72, 1421
99.72, 1422
99.72, 1423
99.72, 1424
99.72, 1425
99.72, 1426
99.72, 1427
99.72, 1428
99.72, 1429
99.72, 1430
99.72, 1431
99.72, 1432
99.72, 1433
99.72, 1434
99.72, 1435
99.72, 1436
99.72, 1437
99.72, 1438
99.72, 1439
99.72, 1440
99.72, 1441
99.72, 1442
99.72, 1443
99.72, 1444
99.72, 1445
99.72, 1446
99.72, 1447
99.72, 1448
99.72, 1449
99.72, 1450
99.72, 1451
99.72, 1452
99.72, 1453
99.73, 1454
99.73, 1455
99.73, 1456
99.73, 1457
99.73, 1458
99.73, 1459
99.73, 1460
99.73, 1461
99.73, 1462
99.73, 1463
99.73, 1464
99.73, 1465
99.73, 1466
99.73, 1467
99.73, 1468
99.73, 1469
99.73, 1470
99.73, 1471
99.73, 1472
99.73, 1473
99.73, 1474
99.73, 1475
99.73, 1476
99.73, 1477
99.73, 1478
99.73, 1479
99.73, 1480
99.73, 1481
99.73, 1482
99.73, 1483
99.73, 1484
99.73, 1485
99.73, 1486
99.73, 1487
99.73, 1488
99.73, 1489
99.73, 1490
99.73, 1491
99.73, 1492
99.73, 1493
99.73, 1494
99.73, 1495
99.73, 1496
99.73, 1497
99.73, 1498
99.73, 1499
99.73, 1500
99.73, 1501
99.73, 1502
99.73, 1503
99.73, 1504
99.73, 1505
99.73, 1506
99.73, 1507
99.73, 1508
99.74, 1509
99.74, 1510
99.74, 1511
99.74, 1512
99.74, 1513
99.74, 1514
99.74, 1515
99.74, 1516
99.74, 1517
99.74, 1518
99.74, 1519
99.74, 1520
99.74, 1521
99.74, 1522
99.74, 1523
99.74, 1524
99.74, 1525
99.74, 1526
99.74, 1527
99.74, 1528
99.74, 1529
99.74, 1530
99.74, 1531
99.74, 1532
99.74, 1533
99.74, 1534
99.74, 1535
99.74, 1536
99.74, 1537
99.74, 1538
99.74, 1539
99.74, 1540
99.74, 1541
99.74, 1542
99.74, 1543
99.74, 1544
99.74, 1545
99.74, 1546
99.74, 1547
99.74, 1548
99.74, 1549
99.74, 1550
99.74, 1551
99.74, 1552
99.74, 1553
99.74, 1554
99.74, 1555
99.74, 1556
99.74, 1557
99.74, 1558
99.74, 1559
99.74, 1560
99.74, 1561
99.74, 1562
99.74, 1563
99.74, 1564
99.74, 1565
99.74, 1566
99.74, 1567
99.75, 1568
99.75, 1569
99.75, 1570
99.75, 1571
99.75, 1572
99.75, 1573
99.75, 1574
99.75, 1575
99.75, 1576
99.75, 1577
99.75, 1578
99.75, 1579
99.75, 1580
99.75, 1581
99.75, 1582
99.75, 1583
99.75, 1584
99.75, 1585
99.75, 1586
99.75, 1587
99.75, 1588
99.75, 1589
99.75, 1590
99.75, 1591
99.75, 1592
99.75, 1593
99.75, 1594
99.75, 1595
99.75, 1596
99.75, 1597
99.75, 1598
99.75, 1599
99.75, 1600
99.75, 1601
99.75, 1602
99.75, 1603
99.75, 1604
99.75, 1605
99.75, 1606
99.75, 1607
99.75, 1608
99.75, 1609
99.75, 1610
99.75, 1611
99.75, 1612
99.75, 1613
99.75, 1614
99.75, 1615
99.75, 1616
99.75, 1617
99.75, 1618
99.75, 1619
99.75, 1620
99.75, 1621
99.75, 1622
99.75, 1623
99.75, 1624
99.75, 1625
99.75, 1626
99.75, 1627
99.75, 1628
99.75, 1629
99.75, 1630
99.75, 1631
99.76, 1632
99.76, 1633
99.76, 1634
99.76, 1635
99.76, 1636
99.76, 1637
99.76, 1638
99.76, 1639
99.76, 1640
99.76, 1641
99.76, 1642
99.76, 1643
99.76, 1644
99.76, 1645
99.76, 1646
99.76, 1647
99.76, 1648
99.76, 1649
99.76, 1650
99.76, 1651
99.76, 1652
99.76, 1653
99.76, 1654
99.76, 1655
99.76, 1656
99.76, 1657
99.76, 1658
99.76, 1659
99.76, 1660
99.76, 1661
99.76, 1662
99.76, 1663
99.76, 1664
99.76, 1665
99.76, 1666
99.76, 1667
99.76, 1668
99.76, 1669
99.76, 1670
99.76, 1671
99.76, 1672
99.76, 1673
99.76, 1674
99.76, 1675
99.76, 1676
99.76, 1677
99.76, 1678
99.76, 1679
99.76, 1680
99.76, 1681
99.76, 1682
99.76, 1683
99.76, 1684
99.76, 1685
99.76, 1686
99.76, 1687
99.76, 1688
99.76, 1689
99.76, 1690
99.76, 1691
99.76, 1692
99.76, 1693
99.76, 1694
99.76, 1695
99.76, 1696
99.76, 1697
99.76, 1698
99.76, 1699
99.76, 1700
99.76, 1701
99.77, 1702
99.77, 1703
99.77, 1704
99.77, 1705
99.77, 1706
99.77, 1707
99.77, 1708
99.77, 1709
99.77, 1710
99.77, 1711
99.77, 1712
99.77, 1713
99.77, 1714
99.77, 1715
99.77, 1716
99.77, 1717
99.77, 1718
99.77, 1719
99.77, 1720
99.77, 1721
99.77, 1722
99.77, 1723
99.77, 1724
99.77, 1725
99.77, 1726
99.77, 1727
99.77, 1728
99.77, 1729
99.77, 1730
99.77, 1731
99.77, 1732
99.77, 1733
99.77, 1734
99.77, 1735
99.77, 1736
99.77, 1737
99.77, 1738
99.77, 1739
99.77, 1740
99.77, 1741
99.77, 1742
99.77, 1743
99.77, 1744
99.77, 1745
99.77, 1746
99.77, 1747
99.77, 1748
99.77, 1749
99.77, 1750
99.77, 1751
99.77, 1752
99.77, 1753
99.77, 1754
99.77, 1755
99.77, 1756
99.77, 1757
99.77, 1758
99.77, 1759
99.77, 1760
99.77, 1761
99.77, 1762
99.77, 1763
99.77, 1764
99.77, 1765
99.77, 1766
99.77, 1767
99.77, 1768
99.77, 1769
99.77, 1770
99.77, 1771
99.77, 1772
99.77, 1773
99.77, 1774
99.77, 1775
99.77, 1776
99.78, 1777
99.78, 1778
99.78, 1779
99.78, 1780
99.78, 1781
99.78, 1782
99.78, 1783
99.78, 1784
99.78, 1785
99.78, 1786
99.78, 1787
99.78, 1788
99.78, 1789
99.78, 1790
99.78, 1791
99.78, 1792
99.78, 1793
99.78, 1794
99.78, 1795
99.78, 1796
99.78, 1797
99.78, 1798
99.78, 1799
99.78, 1800
99.78, 1801
99.78, 1802
99.78, 1803
99.78, 1804
99.78, 1805
99.78, 1806
99.78, 1807
99.78, 1808
99.78, 1809
99.78, 1810
99.78, 1811
99.78, 1812
99.78, 1813
99.78, 1814
99.78, 1815
99.78, 1816
99.78, 1817
99.78, 1818
99.78, 1819
99.78, 1820
99.78, 1821
99.78, 1822
99.78, 1823
99.78, 1824
99.78, 1825
99.78, 1826
99.78, 1827
99.78, 1828
99.78, 1829
99.78, 1830
99.78, 1831
99.78, 1832
99.78, 1833
99.78, 1834
99.78, 1835
99.78, 1836
99.78, 1837
99.78, 1838
99.78, 1839
99.78, 1840
99.78, 1841
99.78, 1842
99.78, 1843
99.78, 1844
99.78, 1845
99.78, 1846
99.78, 1847
99.78, 1848
99.78, 1849
99.78, 1850
99.78, 1851
99.78, 1852
99.78, 1853
99.78, 1854
99.78, 1855
99.78, 1856
99.78, 1857
99.78, 1858
99.78, 1859
99.79, 1860
99.79, 1861
99.79, 1862
99.79, 1863
99.79, 1864
99.79, 1865
99.79, 1866
99.79, 1867
99.79, 1868
99.79, 1869
99.79, 1870
99.79, 1871
99.79, 1872
99.79, 1873
99.79, 1874
